datum,uhrzeit_start,uhrzeit_ende,zaehlstelle,richtung_1,richtung_2,gesamt,min-temp,max-temp,niederschlag,bewoelkung,sonnenstunden
23.06.2022,00:00,23.59,Kreuther,766,556,1322,18,28.9,1.9,54,13.3
24.06.2022,00:00,23.59,Kreuther,470,367,837,14.4,25.5,17.6,96,3
25.06.2022,00:00,23.59,Kreuther,397,363,760,14.4,25.4,0,53,10.2
26.06.2022,00:00,23.59,Kreuther,398,344,742,17.4,29.1,0,28,13.7
27.06.2022,00:00,23.59,Kreuther,664,469,1133,16.6,30.1,16.9,53,11.6
28.06.2022,00:00,23.59,Kreuther,625,434,1059,16.2,21.8,1.7,93,2.3
29.06.2022,00:00,23.59,Kreuther,553,448,1001,16.8,25.3,0,81,5.2
30.06.2022,00:00,23.59,Kreuther,699,514,1213,16.2,29.2,0.2,36,10.9
01.06.2022,00:00,23.59,Olympia,1543,1458,3001,11.9,23.2,0.9,69,7.4
02.06.2022,00:00,23.59,Olympia,1846,1749,3595,12,22.6,0.3,73,6.9
03.06.2022,00:00,23.59,Olympia,1201,1140,2341,12.5,27.4,14.1,68,8.1
04.06.2022,00:00,23.59,Olympia,1906,1842,3748,13.2,26.2,0,53,11.6
05.06.2022,00:00,23.59,Olympia,1966,1441,3407,14.5,22.7,11.3,99,3.2
06.06.2022,00:00,23.59,Olympia,2045,1911,3956,12.5,25,5.3,68,9.5
07.06.2022,00:00,23.59,Olympia,699,628,1327,13.5,18.3,7.2,94,1.5
08.06.2022,00:00,23.59,Olympia,1630,1559,3189,12.8,23.7,7.2,79,9.3
09.06.2022,00:00,23.59,Olympia,955,919,1874,12,17.3,9.4,99,1.8
10.06.2022,00:00,23.59,Olympia,1396,1362,2758,11.2,21.4,0,54,10.6
11.06.2022,00:00,23.59,Olympia,1567,1497,3064,11.2,25,0,6,14.4
12.06.2022,00:00,23.59,Olympia,2300,1977,4277,14.8,28.5,10.1,3,15.4
13.06.2022,00:00,23.59,Olympia,1415,1380,2795,13.4,22.9,0,73,9.4
14.06.2022,00:00,23.59,Olympia,2047,1931,3978,11,23.9,0,31,15
15.06.2022,00:00,23.59,Olympia,0,0,0,13.4,28.8,0,31,14.3
16.06.2022,00:00,23.59,Olympia,0,0,0,17.2,28.7,0.1,44,11.8
17.06.2022,00:00,23.59,Olympia,0,0,0,13.8,26.3,0,70,14.9
18.06.2022,00:00,23.59,Olympia,0,0,0,14.5,31.9,0,21,14.5
19.06.2022,00:00,23.59,Olympia,0,0,0,19.4,35.1,0.2,31,14.8
20.06.2022,00:00,23.59,Olympia,0,0,0,17.3,30.7,0,58,10.7
21.06.2022,00:00,23.59,Olympia,0,0,0,14.2,25.9,1.7,81,7.7
22.06.2022,00:00,23.59,Olympia,0,0,0,16.6,23.1,0,98,0.9
23.06.2022,00:00,23.59,Olympia,0,0,0,18,28.9,1.9,54,13.3
24.06.2022,00:00,23.59,Olympia,0,0,0,14.4,25.5,17.6,96,3
25.06.2022,00:00,23.59,Olympia,0,0,0,14.4,25.4,0,53,10.2
26.06.2022,00:00,23.59,Olympia,0,0,0,17.4,29.1,0,28,13.7
27.06.2022,00:00,23.59,Olympia,0,0,0,16.6,30.1,16.9,53,11.6
28.06.2022,00:00,23.59,Olympia,0,0,0,16.2,21.8,1.7,93,2.3
29.06.2022,00:00,23.59,Olympia,0,0,0,16.8,25.3,0,81,5.2
30.06.2022,00:00,23.59,Olympia,0,0,0,16.2,29.2,0.2,36,10.9
01.06.2022,00:00,23.59,Hirsch,1128,1200,2328,11.9,23.2,0.9,69,7.4
02.06.2022,00:00,23.59,Hirsch,1293,1279,2572,12,22.6,0.3,73,6.9
03.06.2022,00:00,23.59,Hirsch,868,934,1802,12.5,27.4,14.1,68,8.1
04.06.2022,00:00,23.59,Hirsch,651,622,1273,13.2,26.2,0,53,11.6
05.06.2022,00:00,23.59,Hirsch,356,331,687,14.5,22.7,11.3,99,3.2
06.06.2022,00:00,23.59,Hirsch,725,657,1382,12.5,25,5.3,68,9.5
07.06.2022,00:00,23.59,Hirsch,488,452,940,13.5,18.3,7.2,94,1.5
08.06.2022,00:00,23.59,Hirsch,1165,1231,2396,12.8,23.7,7.2,79,9.3
09.06.2022,00:00,23.59,Hirsch,590,617,1207,12,17.3,9.4,99,1.8
10.06.2022,00:00,23.59,Hirsch,824,841,1665,11.2,21.4,0,54,10.6
11.06.2022,00:00,23.59,Hirsch,610,642,1252,11.2,25,0,6,14.4
12.06.2022,00:00,23.59,Hirsch,666,596,1262,14.8,28.5,10.1,3,15.4
13.06.2022,00:00,23.59,Hirsch,763,775,1538,13.4,22.9,0,73,9.4
14.06.2022,00:00,23.59,Hirsch,1204,1228,2432,11,23.9,0,31,15
15.06.2022,00:00,23.59,Hirsch,1091,1140,2231,13.4,28.8,0,31,14.3
16.06.2022,00:00,23.59,Hirsch,535,533,1068,17.2,28.7,0.1,44,11.8
17.06.2022,00:00,23.59,Hirsch,761,790,1551,13.8,26.3,0,70,14.9
18.06.2022,00:00,23.59,Hirsch,537,506,1043,14.5,31.9,0,21,14.5
19.06.2022,00:00,23.59,Hirsch,474,420,894,19.4,35.1,0.2,31,14.8
20.06.2022,00:00,23.59,Hirsch,1274,1245,2519,17.3,30.7,0,58,10.7
21.06.2022,00:00,23.59,Hirsch,1470,1508,2978,14.2,25.9,1.7,81,7.7
22.06.2022,00:00,23.59,Hirsch,1031,1003,2034,16.6,23.1,0,98,0.9
23.06.2022,00:00,23.59,Hirsch,1411,1403,2814,18,28.9,1.9,54,13.3
24.06.2022,00:00,23.59,Hirsch,715,738,1453,14.4,25.5,17.6,96,3
25.06.2022,00:00,23.59,Hirsch,763,750,1513,14.4,25.4,0,53,10.2
26.06.2022,00:00,23.59,Hirsch,659,638,1297,17.4,29.1,0,28,13.7
27.06.2022,00:00,23.59,Hirsch,1254,1289,2543,16.6,30.1,16.9,53,11.6
28.06.2022,00:00,23.59,Hirsch,1202,1254,2456,16.2,21.8,1.7,93,2.3
29.06.2022,00:00,23.59,Hirsch,1105,1102,2207,16.8,25.3,0,81,5.2
30.06.2022,00:00,23.59,Hirsch,1422,1423,2845,16.2,29.2,0.2,36,10.9
01.06.2022,00:00,23.59,Margareten,2719,2716,5435,11.9,23.2,0.9,69,7.4
02.06.2022,00:00,23.59,Margareten,2912,2918,5830,12,22.6,0.3,73,6.9
03.06.2022,00:00,23.59,Margareten,2376,2285,4661,12.5,27.4,14.1,68,8.1
04.06.2022,00:00,23.59,Margareten,2137,2037,4174,13.2,26.2,0,53,11.6
05.06.2022,00:00,23.59,Margareten,931,854,1785,14.5,22.7,11.3,99,3.2
06.06.2022,00:00,23.59,Margareten,1516,1514,3030,12.5,25,5.3,68,9.5
07.06.2022,00:00,23.59,Margareten,1372,1380,2752,13.5,18.3,7.2,94,1.5
08.06.2022,00:00,23.59,Margareten,2493,2426,4919,12.8,23.7,7.2,79,9.3
09.06.2022,00:00,23.59,Margareten,1661,1594,3255,12,17.3,9.4,99,1.8
10.06.2022,00:00,23.59,Margareten,2225,2218,4443,11.2,21.4,0,54,10.6
11.06.2022,00:00,23.59,Margareten,2117,2159,4276,11.2,25,0,6,14.4
12.06.2022,00:00,23.59,Margareten,1831,1646,3477,14.8,28.5,10.1,3,15.4
13.06.2022,00:00,23.59,Margareten,2178,2087,4265,13.4,22.9,0,73,9.4
14.06.2022,00:00,23.59,Margareten,2806,2796,5602,11,23.9,0,31,15
15.06.2022,00:00,23.59,Margareten,2754,2744,5498,13.4,28.8,0,31,14.3
16.06.2022,00:00,23.59,Margareten,1450,1355,2805,17.2,28.7,0.1,44,11.8
17.06.2022,00:00,23.59,Margareten,2365,2306,4671,13.8,26.3,0,70,14.9
18.06.2022,00:00,23.59,Margareten,2032,2005,4037,14.5,31.9,0,21,14.5
19.06.2022,00:00,23.59,Margareten,1696,1651,3347,19.4,35.1,0.2,31,14.8
20.06.2022,00:00,23.59,Margareten,2826,2647,5473,17.3,30.7,0,58,10.7
21.06.2022,00:00,23.59,Margareten,3091,3072,6163,14.2,25.9,1.7,81,7.7
22.06.2022,00:00,23.59,Margareten,2379,2317,4696,16.6,23.1,0,98,0.9
23.06.2022,00:00,23.59,Margareten,3143,2977,6120,18,28.9,1.9,54,13.3
24.06.2022,00:00,23.59,Margareten,1963,1923,3886,14.4,25.5,17.6,96,3
25.06.2022,00:00,23.59,Margareten,2393,2378,4771,14.4,25.4,0,53,10.2
26.06.2022,00:00,23.59,Margareten,1993,1846,3839,17.4,29.1,0,28,13.7
27.06.2022,00:00,23.59,Margareten,2748,2725,5473,16.6,30.1,16.9,53,11.6
28.06.2022,00:00,23.59,Margareten,2498,2409,4907,16.2,21.8,1.7,93,2.3
29.06.2022,00:00,23.59,Margareten,2525,2512,5037,16.8,25.3,0,81,5.2
30.06.2022,00:00,23.59,Margareten,2922,2881,5803,16.2,29.2,0.2,36,10.9
01.06.2022,00:00,23.59,Erhardt,3539,3391,6930,11.9,23.2,0.9,69,7.4
02.06.2022,00:00,23.59,Erhardt,3903,3651,7554,12,22.6,0.3,73,6.9
03.06.2022,00:00,23.59,Erhardt,2943,2714,5657,12.5,27.4,14.1,68,8.1
04.06.2022,00:00,23.59,Erhardt,3194,2888,6082,13.2,26.2,0,53,11.6
05.06.2022,00:00,23.59,Erhardt,1712,1559,3271,14.5,22.7,11.3,99,3.2
06.06.2022,00:00,23.59,Erhardt,3179,2696,5875,12.5,25,5.3,68,9.5
07.06.2022,00:00,23.59,Erhardt,1497,1467,2964,13.5,18.3,7.2,94,1.5
08.06.2022,00:00,23.59,Erhardt,3638,3354,6992,12.8,23.7,7.2,79,9.3
09.06.2022,00:00,23.59,Erhardt,1871,1837,3708,12,17.3,9.4,99,1.8
10.06.2022,00:00,23.59,Erhardt,3109,2867,5976,11.2,21.4,0,54,10.6
11.06.2022,00:00,23.59,Erhardt,3589,3169,6758,11.2,25,0,6,14.4
12.06.2022,00:00,23.59,Erhardt,3979,3697,7676,14.8,28.5,10.1,3,15.4
13.06.2022,00:00,23.59,Erhardt,2676,2614,5290,13.4,22.9,0,73,9.4
14.06.2022,00:00,23.59,Erhardt,4223,3928,8151,11,23.9,0,31,15
15.06.2022,00:00,23.59,Erhardt,4333,3989,8322,13.4,28.8,0,31,14.3
16.06.2022,00:00,23.59,Erhardt,3119,2984,6103,17.2,28.7,0.1,44,11.8
17.06.2022,00:00,23.59,Erhardt,3493,3135,6628,13.8,26.3,0,70,14.9
18.06.2022,00:00,23.59,Erhardt,3534,3273,6807,14.5,31.9,0,21,14.5
19.06.2022,00:00,23.59,Erhardt,3395,2977,6372,19.4,35.1,0.2,31,14.8
20.06.2022,00:00,23.59,Erhardt,3705,3481,7186,17.3,30.7,0,58,10.7
21.06.2022,00:00,23.59,Erhardt,4362,4088,8450,14.2,25.9,1.7,81,7.7
22.06.2022,00:00,23.59,Erhardt,3275,3004,6279,16.6,23.1,0,98,0.9
23.06.2022,00:00,23.59,Erhardt,4706,4432,9138,18,28.9,1.9,54,13.3
24.06.2022,00:00,23.59,Erhardt,2341,2283,4624,14.4,25.5,17.6,96,3
25.06.2022,00:00,23.59,Erhardt,3854,3466,7320,14.4,25.4,0,53,10.2
26.06.2022,00:00,23.59,Erhardt,4389,3911,8300,17.4,29.1,0,28,13.7
27.06.2022,00:00,23.59,Erhardt,3709,3367,7076,16.6,30.1,16.9,53,11.6
28.06.2022,00:00,23.59,Erhardt,3314,3181,6495,16.2,21.8,1.7,93,2.3
29.06.2022,00:00,23.59,Erhardt,3296,3160,6456,16.8,25.3,0,81,5.2
30.06.2022,00:00,23.59,Erhardt,4408,4027,8435,16.2,29.2,0.2,36,10.9
